2024-02-20 23:07:42,229,Roll,Pitch,Yaw,Heading
2024-02-20 23:07:49,959,-53.074635,-1.2629395,182.06714,183.85713
2024-02-20 23:07:50,003,-54.548218,-1.1877364,181.50795,183.29794
2024-02-20 23:07:50,003,-55.561516,-1.178437,181.14763,182.93762
2024-02-20 23:07:50,046,-56.63964,-1.1677842,180.83977,182.62976
2024-02-20 23:07:50,047,-58.20814,-1.1599821,180.62367,182.41367
2024-02-20 23:07:50,089,-58.867706,-1.1378747,180.47769,182.26768
2024-02-20 23:07:50,090,-59.57843,-1.1388205,180.30197,182.09196
2024-02-20 23:07:50,133,-60.300125,-1.1336374,180.19556,181.98555
2024-02-20 23:07:50,134,-61.1812,-1.1268135,180.47816,182.26816
2024-02-20 23:07:50,177,-61.91811,-1.1283154,180.60695,182.39694
2024-02-20 23:07:50,178,-62.555206,-1.1052787,180.71085,182.50084
2024-02-20 23:07:50,221,-63.203144,-1.1036879,180.79338,182.58337
2024-02-20 23:07:50,222,-63.58376,-1.1037731,180.83568,182.62567
2024-02-20 23:07:50,264,-63.972836,-1.1294763,180.64847,182.43846
2024-02-20 23:07:50,265,-64.15939,-1.1290592,180.52617,182.31616
2024-02-20 23:07:50,309,-64.46444,-1.1196358,180.4085,182.19849
2024-02-20 23:07:50,309,-64.66017,-1.1166537,180.32669,182.11668
2024-02-20 23:07:50,310,-65.35277,-1.1325008,180.27019,182.06018
2024-02-20 23:07:50,352,-65.47079,-1.1235222,180.10124,181.89124
2024-02-20 23:07:50,352,-65.31379,-1.1274483,179.98784,181.77783
2024-02-20 23:07:50,396,-65.181656,-1.1199994,179.87589,181.66588
2024-02-20 23:07:50,397,-65.041565,-1.12689,179.80829,181.59828
2024-02-20 23:07:50,440,-64.869896,-1.1339018,179.75296,181.54295
2024-02-20 23:07:50,441,-64.22341,-1.140501,181.00804,182.79803
2024-02-20 23:07:50,441,-63.135292,-1.1379093,181.68692,183.47691
2024-02-20 23:07:50,483,-62.199257,-1.1453414,182.54889,184.33888
2024-02-20 23:07:50,484,-61.656387,-1.1452422,183.01077,184.80077
2024-02-20 23:07:50,527,-60.509438,-1.1428503,183.46353,185.25352
2024-02-20 23:07:50,571,-59.416523,-1.1442661,183.70454,185.49454
2024-02-20 23:07:50,571,-58.40191,-1.133941,183.83942,185.62941
2024-02-20 23:07:50,573,-57.169697,-1.1301935,183.96306,185.75305
2024-02-20 23:07:50,614,-56.650795,-1.1171873,184.03958,185.82957
2024-02-20 23:07:50,615,-56.37619,-1.0960282,184.10092,185.89091
2024-02-20 23:07:50,659,-55.098362,-1.119226,185.3785,187.16849
2024-02-20 23:07:50,659,-53.806046,-1.1106235,186.09686,187.88686
2024-02-20 23:07:50,702,-52.537567,-1.1158918,186.84628,188.63628
2024-02-20 23:07:50,703,-52.00131,-1.1114873,187.29333,189.08333
2024-02-20 23:07:50,704,-51.11419,-1.0989461,187.63866,189.42865
2024-02-20 23:07:50,746,-49.478027,-1.108775,189.35216,191.14215
2024-02-20 23:07:50,790,-48.533554,-1.1229603,190.13528,191.92528
2024-02-20 23:07:50,791,-47.24336,-1.1285955,190.96352,192.75351
2024-02-20 23:07:50,792,-46.305466,-1.110419,191.41174,193.20174
2024-02-20 23:07:50,834,-44.66077,-1.1256876,192.00485,193.79485
2024-02-20 23:07:50,877,-43.980152,-1.1138022,192.24496,194.03496
2024-02-20 23:07:50,878,-42.667343,-1.1060159,192.43192,194.22191
2024-02-20 23:07:50,879,-41.331203,-1.083242,192.54527,194.33527
2024-02-20 23:07:50,921,-40.244263,-1.0661939,192.59654,194.38654
2024-02-20 23:07:50,964,-37.83626,-1.223078,194.60893,196.39893
2024-02-20 23:07:50,965,-36.361107,-1.3010457,195.75275,197.54274
2024-02-20 23:07:50,966,-34.789883,-1.327674,196.56415,198.35414
2024-02-20 23:07:51,008,-32.845627,-1.3278719,197.21577,199.00577
2024-02-20 23:07:51,009,-31.45916,-1.3014971,197.58994,199.37993
2024-02-20 23:07:51,052,-29.549356,-1.3604409,198.39938,200.18938
2024-02-20 23:07:51,053,-28.182281,-1.3715413,198.86725,200.65724
2024-02-20 23:07:51,054,-26.534136,-1.342419,199.15842,200.94841
2024-02-20 23:07:51,096,-24.76426,-1.2844309,199.3246,201.1146
2024-02-20 23:07:51,097,-23.454622,-1.2281767,199.33324,201.12323
2024-02-20 23:07:51,140,-21.792221,-1.1554946,199.41728,201.20728
2024-02-20 23:07:51,141,-20.04447,-1.0698591,199.32645,201.11644
2024-02-20 23:07:51,184,-18.986984,-1.005199,199.1428,200.9328
2024-02-20 23:07:51,184,-17.611406,-0.9017678,198.84682,200.63681
2024-02-20 23:07:51,228,-16.747221,-0.81549513,198.55602,200.34601
2024-02-20 23:07:51,228,-14.7420435,-0.8611013,198.66183,200.45183
2024-02-20 23:07:51,271,-13.549105,-0.82882804,198.5648,200.3548
2024-02-20 23:07:51,272,-12.138382,-0.7628073,198.36815,200.15814
2024-02-20 23:07:51,273,-10.770072,-0.6668958,198.02068,199.81067
2024-02-20 23:07:51,314,-9.933699,-0.5823489,197.63011,199.4201
2024-02-20 23:07:51,358,-8.8830385,-0.45630836,197.38689,199.17688
2024-02-20 23:07:51,359,-7.9281917,-0.19208935,197.1695,198.95949
2024-02-20 23:07:51,360,-8.126501,-0.596406,197.06783,198.85782
2024-02-20 23:07:51,403,-7.0453753,-0.43574739,196.77315,198.56314
2024-02-20 23:07:51,403,-6.5244126,-0.403576,196.4207,198.2107
2024-02-20 23:07:51,446,-6.227624,-0.29462454,195.67851,197.4685
2024-02-20 23:07:51,446,-6.026012,-0.24834314,195.16765,196.95764
2024-02-20 23:07:51,490,-5.830296,-0.21424657,194.67352,196.46352
2024-02-20 23:07:51,490,-5.5846157,-0.19927217,194.08142,195.87141
2024-02-20 23:07:51,534,-5.399069,-0.1875527,193.6504,195.4404
2024-02-20 23:07:51,535,-5.040088,-0.22435339,193.1332,194.92319
2024-02-20 23:07:51,578,-4.820479,-0.24907231,192.79823,194.58823
2024-02-20 23:07:51,579,-4.510637,-0.2562486,192.44705,194.23705
2024-02-20 23:07:51,620,-3.1327832,0.15847099,192.0954,193.88539
2024-02-20 23:07:51,621,-4.9737706,-0.682133,192.10005,193.89005
2024-02-20 23:07:51,664,-4.5766196,-0.69012654,191.73802,193.52802
2024-02-20 23:07:51,665,-4.3280315,-0.8798006,191.48653,193.27652
2024-02-20 23:07:51,667,-4.373921,-0.670607,191.23776,193.02776
2024-02-20 23:07:51,708,-4.3357935,-0.63564855,190.95346,192.74345
2024-02-20 23:07:51,752,-3.6412418,-0.9744353,190.72433,192.51433
2024-02-20 23:07:51,753,-3.947455,-0.79121566,190.60507,192.39507
2024-02-20 23:07:51,754,-4.233866,-0.68572176,190.52745,192.31744
2024-02-20 23:07:51,795,-3.9410584,-0.7423467,190.38664,192.17664
2024-02-20 23:07:51,796,-3.565037,-0.85359544,190.23563,192.02562
2024-02-20 23:07:51,840,-3.4985247,-0.9078194,189.82812,191.61812
2024-02-20 23:07:51,841,-3.3896513,-0.7636008,189.57819,191.36818
2024-02-20 23:07:51,884,-3.0941076,-0.5814103,189.32787,191.11786
2024-02-20 23:07:51,885,-2.8187864,-0.3267683,188.98552,190.77551
2024-02-20 23:07:51,927,-2.6341884,-0.11732186,188.73978,190.52977
2024-02-20 23:07:51,928,-2.8737118,0.257768,188.28555,190.07555
2024-02-20 23:07:51,971,-2.8334243,0.26303458,188.01254,189.80254
2024-02-20 23:07:51,972,-3.045011,1.0618356,187.68048,189.47047
2024-02-20 23:07:52,014,-2.968266,1.5927471,187.43434,189.22433
2024-02-20 23:07:52,015,-2.9539666,2.4310987,187.13979,188.92978
2024-02-20 23:07:52,017,-3.9220135,2.908306,185.62425,187.41425
2024-02-20 23:07:52,060,-4.2234626,3.5395713,184.47092,186.26091
2024-02-20 23:07:52,061,-4.340495,4.0574536,183.52382,185.31381
2024-02-20 23:07:52,103,-4.7543297,4.882153,182.73836,184.52835
2024-02-20 23:07:52,105,-5.2743535,5.6004333,181.54271,183.3327
2024-02-20 23:07:52,145,-5.5823703,5.742247,180.63254,182.42253
2024-02-20 23:07:52,147,-5.5651755,6.3051405,179.92075,181.71074
2024-02-20 23:07:52,190,-5.185114,7.1994042,179.2571,181.04709
2024-02-20 23:07:52,190,-5.0332727,7.699227,178.73201,180.522
2024-02-20 23:07:52,234,-5.6286573,8.433763,177.8743,179.66429
2024-02-20 23:07:52,235,-5.800344,9.074674,177.25513,179.04512
2024-02-20 23:07:52,235,-5.594248,9.53407,176.7671,178.5571
2024-02-20 23:07:52,277,-5.2674613,9.921721,176.32835,178.11835
2024-02-20 23:07:52,278,-5.226066,10.646064,175.95229,177.74228
2024-02-20 23:07:52,321,-5.385919,11.366741,175.48042,177.27042
2024-02-20 23:07:52,322,-6.6832604,11.787202,173.86424,175.65424
2024-02-20 23:07:52,365,-6.807916,11.99286,172.99915,174.78914
2024-02-20 23:07:52,365,-7.0725164,12.660722,172.06029,173.85028
2024-02-20 23:07:52,408,-7.450066,13.4293,171.401,173.191
2024-02-20 23:07:52,409,-7.764206,14.349409,170.71544,172.50543
2024-02-20 23:07:52,452,-8.258741,15.061172,169.45642,171.24641
2024-02-20 23:07:52,453,-8.3492365,15.683521,168.71497,170.50496
2024-02-20 23:07:52,496,-8.263716,16.663328,167.93524,169.72523
2024-02-20 23:07:52,497,-8.289789,17.3447,167.32341,169.1134
2024-02-20 23:07:52,498,-9.610278,17.411572,165.46442,167.25441
2024-02-20 23:07:52,541,-10.416171,18.467976,164.23495,166.02495
2024-02-20 23:07:52,584,-10.499296,18.812895,163.34535,165.13535
2024-02-20 23:07:52,584,-10.183295,18.743952,162.70139,164.49138
2024-02-20 23:07:52,585,-10.0683775,19.112766,162.12584,163.91583
2024-02-20 23:07:52,628,-10.563046,19.716406,161.04408,162.83408
2024-02-20 23:07:52,629,-10.572032,20.173372,160.48009,162.27008
2024-02-20 23:07:52,671,-10.335093,20.937626,160.10092,161.89091
2024-02-20 23:07:52,672,-10.407047,21.386023,159.5059,161.2959
2024-02-20 23:07:52,715,-10.6167755,22.18743,158.6061,160.39609
2024-02-20 23:07:52,716,-10.836573,22.63209,157.26752,159.05751
2024-02-20 23:07:52,758,-10.724852,23.074612,156.58318,158.37317
2024-02-20 23:07:52,759,-10.928975,24.337551,155.7428,157.53279
2024-02-20 23:07:52,761,-11.027217,25.038654,155.165,156.95499
2024-02-20 23:07:52,803,-11.0097275,25.770655,154.4644,156.2544
2024-02-20 23:07:52,846,-11.127367,26.37564,152.9013,154.6913
2024-02-20 23:07:52,847,-11.593426,26.745964,151.63881,153.4288
2024-02-20 23:07:52,848,-12.015265,27.206423,150.27298,152.06297
2024-02-20 23:07:52,889,-12.24075,28.039837,149.14345,150.93344
2024-02-20 23:07:52,934,-12.473967,28.549397,147.98216,149.77216
2024-02-20 23:07:52,935,-12.802346,28.606642,146.27058,148.06058
2024-02-20 23:07:52,977,-12.801218,28.838528,144.88182,146.67181
2024-02-20 23:07:52,978,-12.663235,29.32849,143.80168,145.59167
2024-02-20 23:07:52,979,-12.520347,29.601479,142.85454,144.64453
2024-02-20 23:07:53,021,-12.718692,29.817125,141.09895,142.88895
2024-02-20 23:07:53,022,-12.672148,30.416103,139.81602,141.60602
2024-02-20 23:07:53,065,-12.654225,31.48219,138.2829,140.07289
2024-02-20 23:07:53,066,-12.39842,31.51177,137.26974,139.05974
2024-02-20 23:07:53,108,-11.82619,31.773928,136.42694,138.21693
2024-02-20 23:07:53,109,-11.406825,33.34327,135.33243,137.12242
2024-02-20 23:07:53,152,-11.320498,34.290997,134.42928,136.21927
2024-02-20 23:07:53,153,-10.993722,34.957405,133.3544,135.1444
2024-02-20 23:07:53,196,-10.818107,35.5373,132.51515,134.30515
2024-02-20 23:07:53,197,-10.780521,35.821037,131.52034,133.31033
2024-02-20 23:07:53,198,-10.525081,35.801113,130.23512,132.02512
2024-02-20 23:07:53,240,-10.193073,36.208282,129.27019,131.06018
2024-02-20 23:07:53,284,-9.688072,36.39635,128.3905,130.1805
2024-02-20 23:07:53,284,-9.284608,36.543564,127.61319,129.40318
2024-02-20 23:07:53,285,-9.244288,36.670246,126.656715,128.44672
2024-02-20 23:07:53,327,-9.107654,37.48157,125.31286,127.10286
2024-02-20 23:07:53,328,-8.981318,38.073536,124.32477,126.11477
2024-02-20 23:07:53,371,-8.656739,38.73411,123.21204,125.002045
2024-02-20 23:07:53,372,-8.369548,39.855488,122.345406,124.13541
2024-02-20 23:07:53,415,-8.170451,40.483543,121.41478,123.20478
2024-02-20 23:07:53,416,-8.089063,40.622173,119.98247,121.77247
2024-02-20 23:07:53,459,-8.018224,40.692486,119.040794,120.830795
2024-02-20 23:07:53,461,-7.9167466,41.253006,117.82527,119.61527
2024-02-20 23:07:53,503,-7.665988,41.497276,117.13523,118.92523
2024-02-20 23:07:53,503,-7.815903,42.601864,115.54787,117.33787
2024-02-20 23:07:53,546,-7.825133,43.230865,114.66915,116.45915
2024-02-20 23:07:53,547,-7.69883,43.494614,113.867714,115.657715
2024-02-20 23:07:53,590,-7.552687,44.064247,112.97138,114.76138
2024-02-20 23:07:53,590,-7.2027807,44.155582,112.316986,114.10699
2024-02-20 23:07:53,634,-7.103208,44.50679,111.38436,113.17436
2024-02-20 23:07:53,635,-7.075939,45.56255,110.54118,112.331184
2024-02-20 23:07:53,636,-6.936877,46.13352,109.90154,111.69154
2024-02-20 23:07:53,677,-6.5118403,46.88762,109.323555,111.113556
2024-02-20 23:07:53,678,-6.286162,47.423336,108.71521,110.50521
2024-02-20 23:07:53,721,-5.8914833,48.341076,108.49958,110.28958
2024-02-20 23:07:53,722,-5.743845,48.6633,108.20645,109.99645
2024-02-20 23:07:53,766,-5.2774763,49.083908,108.17814,109.96814
2024-02-20 23:07:53,766,-5.4144816,49.34448,107.61659,109.40659
2024-02-20 23:07:53,808,-5.0939684,49.31748,107.44346,109.23346
2024-02-20 23:07:53,809,-5.0546026,48.424664,106.005325,107.79533
2024-02-20 23:07:53,853,-4.963524,47.96491,105.16664,106.95664
2024-02-20 23:07:53,853,-5.060651,48.199875,104.27111,106.06111
2024-02-20 23:07:53,854,-5.5248265,49.15528,102.90499,104.69499
2024-02-20 23:07:53,897,-5.1047673,48.904938,102.29056,104.08056
2024-02-20 23:07:53,941,-4.7666283,49.229435,102.17959,103.96959
2024-02-20 23:07:53,941,-4.407108,49.6896,102.12087,103.91087
2024-02-20 23:07:53,984,-3.7204878,49.866276,102.24772,104.03772
2024-02-20 23:07:53,985,-3.6968517,50.174454,101.981766,103.77177
2024-02-20 23:07:53,986,-4.152119,49.87603,100.92265,102.712654
2024-02-20 23:07:54,027,-3.8625782,49.224678,100.54357,102.33357
2024-02-20 23:07:54,028,-3.782088,48.695328,100.20086,101.99086
2024-02-20 23:07:54,071,-3.6705384,47.789234,99.88866,101.67866
2024-02-20 23:07:54,072,-3.5397775,47.239418,99.779976,101.56998
2024-02-20 23:07:54,115,-3.3323767,48.301666,100.00479,101.79479
2024-02-20 23:07:54,117,-2.997627,48.62184,100.15684,101.94684
2024-02-20 23:07:54,159,-3.0700982,48.49893,100.05011,101.84011
2024-02-20 23:07:54,160,-3.1539638,47.766304,99.9892,101.7792
2024-02-20 23:07:54,203,-3.2638268,48.611626,99.80977,101.59977
2024-02-20 23:07:54,204,-3.0470834,48.74544,99.6596,101.4496
2024-02-20 23:07:54,204,-3.0608785,48.228184,99.28199,101.07199
2024-02-20 23:07:54,246,-3.1586888,47.44917,98.941,100.731
2024-02-20 23:07:54,291,-2.5711102,46.87386,99.19759,100.987595
2024-02-20 23:07:54,291,-2.69014,46.987225,99.10867,100.898674
2024-02-20 23:07:54,334,-3.0364344,46.035015,98.71748,100.507484
2024-02-20 23:07:54,335,-3.1157022,45.47002,98.60233,100.392334
2024-02-20 23:07:54,377,-2.9403358,45.116936,98.72294,100.51294
2024-02-20 23:07:54,378,-3.1003926,44.92881,98.7943,100.5843
2024-02-20 23:07:54,379,-3.5144668,44.729378,98.69331,100.483315
2024-02-20 23:07:54,422,-4.190301,43.2388,98.15295,99.94295
2024-02-20 23:07:54,423,-4.291539,42.41744,98.19138,99.981384
2024-02-20 23:07:54,465,-4.3850055,41.699654,98.5265,100.3165
2024-02-20 23:07:54,466,-4.4245625,41.357624,98.68872,100.47872
2024-02-20 23:07:54,467,-4.0740566,40.55611,98.95848,100.74848
2024-02-20 23:07:54,508,-3.4865093,38.78524,98.9918,100.7818
2024-02-20 23:07:54,509,-2.7862675,37.923744,99.37673,101.16673
2024-02-20 23:07:54,553,-1.9901092,37.261738,99.85826,101.64826
2024-02-20 23:07:54,554,-2.068096,36.654694,99.83675,101.62675
2024-02-20 23:07:54,597,-1.5807878,36.743855,100.3042,102.0942
2024-02-20 23:07:54,598,-1.448486,36.746815,100.58825,102.37825
2024-02-20 23:07:54,640,-1.6611991,36.308403,100.7851,102.5751
2024-02-20 23:07:54,684,-1.9528735,35.69121,100.98632,102.77632
2024-02-20 23:07:54,684,-1.9601738,34.943188,101.35034,103.14034
2024-02-20 23:07:54,727,-1.6365844,33.74212,101.9746,103.7646
2024-02-20 23:07:54,728,-1.0917002,33.018612,102.71535,104.50535
2024-02-20 23:07:54,729,-0.40520358,32.629944,103.63421,105.42421
2024-02-20 23:07:54,771,-0.62573254,32.411022,104.33506,106.12506
2024-02-20 23:07:54,772,-0.77104205,32.3367,104.791,106.581
2024-02-20 23:07:54,815,1.1460546,32.401554,106.54334,108.33334
2024-02-20 23:07:54,816,1.8965707,31.755344,107.62462,109.41462
2024-02-20 23:07:54,859,1.33475,31.069548,107.94371,109.73371
2024-02-20 23:07:54,859,1.3590411,29.987803,108.429474,110.219475
2024-02-20 23:07:54,904,2.229306,29.470968,109.29164,111.08164
2024-02-20 23:07:54,904,2.8221998,29.39953,110.73193,112.521935
2024-02-20 23:07:54,947,2.7972429,29.186434,111.59022,113.38022
2024-02-20 23:07:54,947,2.6699743,28.851078,112.48031,114.27031
2024-02-20 23:07:54,990,3.0555024,28.19124,113.62143,115.41143
2024-02-20 23:07:54,991,3.5397036,27.860315,114.6992,116.489204
2024-02-20 23:07:55,034,3.7770643,28.02503,115.6319,117.4219
2024-02-20 23:07:55,035,3.6447346,27.399897,116.29913,118.089134
2024-02-20 23:07:55,035,3.8178034,26.799221,117.102806,118.89281
2024-02-20 23:07:55,078,4.2394176,25.94679,118.36393,120.15393
2024-02-20 23:07:55,079,4.3011465,25.030869,119.00455,120.79455
2024-02-20 23:07:55,122,4.1856427,24.381227,119.65416,121.44416
2024-02-20 23:07:55,123,4.404464,23.970158,120.32916,122.11916
2024-02-20 23:07:55,165,4.560465,23.361837,121.05258,122.84258
2024-02-20 23:07:55,166,4.432773,22.5516,121.961685,123.751686
2024-02-20 23:07:55,208,4.837911,22.120193,123.08493,124.87493
2024-02-20 23:07:55,209,5.479558,21.517044,124.46635,126.25635
2024-02-20 23:07:55,252,5.9109836,20.921001,125.472244,127.262245
2024-02-20 23:07:55,253,6.182419,20.166231,126.70682,128.49681
2024-02-20 23:07:55,296,6.371163,19.218601,128.00523,129.79523
2024-02-20 23:07:55,297,6.7876697,18.713158,129.10599,130.89598
2024-02-20 23:07:55,341,6.9446983,18.180372,130.31741,132.1074
2024-02-20 23:07:55,342,6.8869095,17.856277,131.32968,133.11967
2024-02-20 23:07:55,343,7.1318784,16.960718,132.32835,134.11835
2024-02-20 23:07:55,385,7.286372,15.926838,133.60269,135.39268
2024-02-20 23:07:55,385,8.35377,15.409356,135.64485,137.43484
2024-02-20 23:07:55,428,9.246673,14.704159,137.75243,139.54242
2024-02-20 23:07:55,429,9.779341,13.979513,139.41731,141.2073
2024-02-20 23:07:55,471,9.6502495,13.692788,140.94444,142.73444
2024-02-20 23:07:55,472,9.801202,12.614491,142.91403,144.70403
2024-02-20 23:07:55,473,9.716458,11.681192,144.17513,145.96512
2024-02-20 23:07:55,516,9.708898,10.896437,145.93764,147.72763
2024-02-20 23:07:55,558,9.826625,10.162456,147.15172,148.94171
2024-02-20 23:07:55,559,9.85392,9.319286,148.42686,150.21686
2024-02-20 23:07:55,561,9.761515,8.516611,149.94505,151.73505
2024-02-20 23:07:55,603,9.417492,7.6283774,151.91278,153.70277
2024-02-20 23:07:55,647,9.150341,6.5618896,153.68767,155.47766
2024-02-20 23:07:55,648,9.3940325,5.7144837,155.11365,156.90364
2024-02-20 23:07:55,651,9.292691,4.923564,156.47325,158.26324
2024-02-20 23:07:55,694,8.541588,4.0918527,158.2625,160.05249
2024-02-20 23:07:55,695,8.2902775,3.632306,159.55827,161.34827
2024-02-20 23:07:55,734,8.082222,3.0818493,161.12665,162.91664
2024-02-20 23:07:55,735,7.763666,2.6948802,162.31963,164.10962
2024-02-20 23:07:55,778,7.489448,2.3503904,163.48338,165.27338
2024-02-20 23:07:55,779,6.7370934,1.9104196,164.82587,166.61586
2024-02-20 23:07:55,821,6.294474,1.6311855,165.76718,167.55717
2024-02-20 23:07:55,822,5.777833,1.3063262,167.00949,168.79948
2024-02-20 23:07:55,823,5.4353867,1.0929304,167.88968,169.67967
2024-02-20 23:07:55,865,5.2158,1.1372269,168.71123,170.50122
2024-02-20 23:07:55,866,4.932483,0.8110143,169.83156,171.62155
2024-02-20 23:07:55,909,4.7066355,0.47169575,170.81651,172.6065
2024-02-20 23:07:55,952,4.4732203,0.24846286,171.82515,173.61514
2024-02-20 23:07:55,953,4.256651,0.119096786,172.64235,174.43234
2024-02-20 23:07:55,954,4.1024303,0.039026473,173.2095,174.9995
2024-02-20 23:07:55,997,3.7613432,-0.056112766,174.09036,175.88036
2024-02-20 23:07:55,997,3.495785,-0.15181054,174.77933,176.56932
2024-02-20 23:07:56,040,3.176377,-0.2452142,175.62598,177.41597
2024-02-20 23:07:56,041,2.937948,-0.30253464,176.24823,178.03822
2024-02-20 23:07:56,042,2.6949842,-0.38410935,176.86336,178.65335
2024-02-20 23:07:56,083,2.2486992,-0.47548786,177.45415,179.24414
2024-02-20 23:07:56,128,1.8969107,-0.5282136,178.03938,179.82938
2024-02-20 23:07:56,128,1.6969326,-0.56271964,178.41487,180.20486
2024-02-20 23:07:56,129,1.493064,-0.5981323,178.84874,180.63873
2024-02-20 23:07:56,172,1.3506074,-0.63547844,179.29045,181.08044
2024-02-20 23:07:56,186,1.1713253,-0.6720283,179.70688,181.49687
2024-02-20 23:07:56,215,0.967321,-0.69466543,180.2173,182.0073
2024-02-20 23:07:56,216,0.79791754,-0.70374715,180.57579,182.36578
2024-02-20 23:07:56,259,0.64946586,-0.72426504,180.93405,182.72404
2024-02-20 23:07:56,260,0.50768876,-0.7327039,181.28003,183.07002
2024-02-20 23:07:56,261,0.4634238,-0.73507655,181.78973,183.57973
2024-02-20 23:07:56,302,0.462849,-0.76306933,182.23454,184.02454
2024-02-20 23:07:56,303,0.40063116,-0.79075694,182.57892,184.36891
2024-02-20 23:07:56,346,0.3128362,-0.77673334,182.95049,184.74048
2024-02-20 23:07:56,347,0.2323344,-0.78966767,183.25793,185.04793
2024-02-20 23:07:56,390,0.19865128,-0.7989176,183.76456,185.55455
2024-02-20 23:07:56,391,0.15149237,-0.81179047,184.1011,185.8911
2024-02-20 23:07:56,434,0.08084088,-0.8301489,184.41652,186.20651
2024-02-20 23:07:56,435,-0.0077087013,-0.83916116,184.84157,186.63156
2024-02-20 23:07:56,478,-0.094331,-0.83674,185.11531,186.9053
2024-02-20 23:07:56,479,-0.31169173,-0.82271314,185.34143,187.13142
2024-02-20 23:07:56,521,-0.44356123,-0.81239265,185.50566,187.29565
2024-02-20 23:07:56,522,-0.5363648,-0.8075044,185.67883,187.46883
2024-02-20 23:07:56,523,-0.6258778,-0.8007007,185.83922,187.62921
2024-02-20 23:07:56,565,-0.69362664,-0.7974042,185.9942,187.7842
2024-02-20 23:07:56,566,-0.6802803,-0.79698175,186.33057,188.12056
2024-02-20 23:07:56,609,-0.67427385,-0.80364704,186.53293,188.32292
2024-02-20 23:07:56,610,-0.708139,-0.8018961,186.73723,188.52722
2024-02-20 23:07:56,653,-0.75823146,-0.8044206,186.97754,188.76753
2024-02-20 23:07:56,654,-0.794307,-0.79539907,187.16074,188.95073
2024-02-20 23:07:56,697,-0.7492317,-0.81416297,187.52129,189.31128
2024-02-20 23:07:56,698,-0.74194306,-0.8226896,187.77136,189.56136
2024-02-20 23:07:56,740,-0.77828586,-0.8372932,188.0178,189.8078
2024-02-20 23:07:56,741,-0.8282977,-0.83070916,188.25092,190.04091
2024-02-20 23:07:56,742,-0.8636355,-0.83586156,188.43019,190.22018
2024-02-20 23:07:56,784,-1.0050719,-0.8288561,188.57182,190.36182
2024-02-20 23:07:56,785,-1.0825425,-0.80546355,188.68272,190.47272
2024-02-20 23:07:56,828,-1.1497792,-0.8024417,188.81302,190.60301
2024-02-20 23:07:56,829,-1.2064909,-0.80122507,188.91864,190.70863
2024-02-20 23:07:56,871,-1.2547977,-0.7948783,189.01971,190.80971
2024-02-20 23:07:56,872,-1.3243734,-0.76331204,189.12715,190.91714
2024-02-20 23:07:56,916,-1.3828126,-0.7633692,189.20598,190.99597
2024-02-20 23:07:56,916,-1.4367315,-0.75336295,189.30757,191.09756
2024-02-20 23:07:56,959,-1.4846117,-0.7570114,189.38123,191.17122
2024-02-20 23:07:56,960,-1.5228612,-0.74695206,189.45851,191.2485
2024-02-20 23:07:57,002,-1.8119211,-0.7103011,189.32474,191.11473
2024-02-20 23:07:57,003,-1.9442345,-0.68189985,189.25633,191.04633
2024-02-20 23:07:57,004,-2.0460074,-0.66705805,189.19852,190.98851
2024-02-20 23:07:57,046,-2.103995,-0.652179,189.15988,190.94987
2024-02-20 23:07:57,047,-2.139858,-0.6543868,189.13821,190.9282
2024-02-20 23:07:57,091,-2.617799,-0.59268457,188.68486,190.47485
2024-02-20 23:07:57,091,-2.7941897,-0.5796411,188.43784,190.22783
2024-02-20 23:07:57,134,-2.9230037,-0.54809564,188.157,189.94699
2024-02-20 23:07:57,135,-2.9769886,-0.55869925,188.01973,189.80972
2024-02-20 23:07:57,136,-3.0077326,-0.5510521,187.8507,189.64069
2024-02-20 23:07:57,178,-2.3403509,-0.6402784,188.22049,190.01048
2024-02-20 23:07:57,221,-2.1143477,-0.67132163,188.37871,190.1687
2024-02-20 23:07:57,222,-1.9332594,-0.6887706,188.5415,190.3315
2024-02-20 23:07:57,223,-1.8495412,-0.6944732,188.64105,190.43105
2024-02-20 23:07:57,265,-1.7959405,-0.7040754,188.76222,190.55222
2024-02-20 23:07:57,309,-1.7811316,-0.71295524,188.82599,190.61598
2024-02-20 23:07:57,310,-1.7821666,-0.7105449,188.89006,190.68005
2024-02-20 23:07:57,311,-1.7928585,-0.70705,188.95503,190.74503
2024-02-20 23:07:57,352,-1.8211545,-0.6979127,189.01344,190.80344
2024-02-20 23:07:57,397,-1.8851306,-0.68274665,189.0106,190.8006
2024-02-20 23:07:57,398,-1.9308783,-0.6756235,189.01244,190.80243
2024-02-20 23:07:57,398,-1.9520104,-0.65981305,189.01953,190.80952
2024-02-20 23:07:57,441,-1.9807091,-0.6720079,189.03038,190.82037
2024-02-20 23:07:57,441,-2.0032551,-0.66545624,189.04018,190.83017
2024-02-20 23:07:57,483,-1.8132795,-0.6908605,189.28406,191.07405
2024-02-20 23:07:57,484,-1.7309285,-0.7130926,189.42897,191.21896
2024-02-20 23:07:57,529,-1.672817,-0.7359718,189.59052,191.38051
2024-02-20 23:07:57,530,-1.6586025,-0.7613829,189.71754,191.50754
2024-02-20 23:07:57,571,-1.6511852,-0.76889676,189.80939,191.59938
2024-02-20 23:07:57,572,-1.9686537,-0.7020055,189.60165,191.39165
2024-02-20 23:07:57,615,-2.1678317,-0.67232275,189.45456,191.24455
